fecha,medio,titular,zona_portada,seccion,url
2025-07-22,0223,"Perdió el control, se salió de la ruta y volcó: quedó de costado junto a un gran poste de hormigón",edicion5_5,Ruta 11,https://www.0223.com.ar/nota/2025-7-20-19-38-0-perdio-el-control-se-salio-de-la-ruta-y-volco-quedo-de-costado-junto-a-un-gran-poste-de-hormigon
2025-07-22,0223,"Despistó, volcó en ruta 11 y se fue en remís: la policía lo tuvo que ir a buscar a la casa",edicion5_6,Siniestros viales,https://www.0223.com.ar/nota/2025-7-20-18-16-0-despisto-volco-en-ruta-11-y-se-fue-en-remis-la-policia-lo-tuvo-que-ir-a-buscar-a-la-casa
2025-07-22,0223,Tragedia en la 226: murió un joven de 21 años en un impactante triple choque,edicion5_7,Choque,https://www.0223.com.ar/nota/2025-7-20-15-54-0-tragedia-en-la-226-murio-un-joven-de-21-anos-en-un-impactante-triple-choque
2025-07-22,0223,"Con el predio de residuos colapsado, anuncian en Balcarce una reestructuración del servicio de recolección",edicion5_8,Balcarce,https://www.0223.com.ar/nota/2025-7-18-15-8-0-con-el-predio-de-residuos-colapsado-anuncian-en-balcarce-una-reestructuracion-del-servicio-de-recoleccion
2025-07-22,0223,"Evangelina Aguilera: “Creo que tal vez la transformación, el motor esencial de todo esto, es un dolor y un percibirlo”",columnas_1,El Escribiente,https://www.0223.com.ar/nota/2025-7-20-10-51-0-evangelina-aguilera-creo-que-tal-vez-la-transformacion-el-motor-esencial-de-todo-esto-es-un-dolor-y-un-percibirlo
2025-07-22,0223,Un mundo como este: una novela que nació de una breve nota sobre la soledad humana,columnas_2,El Escribiente,https://www.0223.com.ar/nota/2025-7-13-14-10-0-un-mundo-como-este-una-novela-que-nacio-de-una-breve-nota-sobre-la-soledad-humana
2025-07-22,0223,"De las listas a los nombres propios, el interrogante Mar del Plata y una impensada pelea con los Testigos de Jehová",columnas_3,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-13-9-37-0-de-las-listas-a-los-nombres-propios-el-interrogante-mar-del-plata-y-una-impensada-pelea-con-los-testigos-de-jehova
2025-07-22,0223,"""Tengo prioridad como cliente"": la insólita excusa de un periodista para comprar sanguchitos de miga",virales_1,Arte & Espectáculos,https://www.0223.com.ar/nota/2025-7-21-11-50-0-tengo-prioridad-como-cliente-la-insolita-excusa-de-un-periodista-para-comprar-sanguchitos-de-miga
2025-07-22,0223,Por qué piden declarar el 24 de junio como feriado nacional,virales_2,Redes sociales,https://www.0223.com.ar/nota/2025-6-24-11-34-0-por-que-piden-declarar-el-24-de-junio-como-feriado-nacional
2025-07-22,0223,Se le fue la mano: la insólita técnica que utilizó para salvar a un caniche de un ovejero alemán,virales_3,Virales,https://www.0223.com.ar/nota/2025-4-18-16-34-0-se-le-fue-la-mano-la-insolita-tecnica-que-utilizo-para-salvar-a-un-caniche-de-un-ovejero-aleman
2025-07-22,0223,Cuáles son los beneficios de registrar tu marca,bloque_sabana_1,Opinión,https://www.0223.com.ar/nota/2023-9-27-10-43-0-cuales-son-los-beneficios-de-registrar-tu-marca
2025-07-22,0223,Los mitos en torno al derecho de marcas,bloque_sabana_2,Opinión,https://www.0223.com.ar/nota/2023-2-24-12-38-0-los-mitos-en-torno-al-derecho-de-marcas
2025-07-22,0223,Cuáles son los beneficios de compras en carnicerías,bloque_sabana_3,Economía,https://www.0223.com.ar/nota/2023-2-17-13-38-0-cuales-son-los-beneficios-de-compras-en-carnicerias
2025-07-22,0223,Mantené tu marca protegida,bloque_sabana_4,Opinión,https://www.0223.com.ar/nota/2024-4-12-15-0-0-mantene-tu-marca-protegida
2025-07-22,0223,"Fue campeón del mundo con Boca Juniors, huyó de una guerra y ahora gana dinero lejos del fútbol",liga_profesional_principal,Liga Profesional,https://www.0223.com.ar/nota/2025-7-21-8-43-0-fue-campeon-del-mundo-con-boca-juniors-huyo-de-una-guerra-y-ahora-gana-dinero-lejos-del-futbol
2025-07-22,0223,"A cuatro días del cierre del mercado, ¿quiénes son los equipos que más dinero gastaron?",liga_profesional_secundaria_2,Fútbol Argentino,https://www.0223.com.ar/nota/2025-7-20-11-47-0-a-cuatro-dias-del-cierre-del-mercado-quienes-son-los-equipos-que-mas-dinero-gastaron
2025-07-22,0223,Otra baja importante para Aldosivi por una lesión en la rodilla,liga_profesional_secundaria_3,Fútbol Argentino,https://www.0223.com.ar/nota/2025-7-19-19-22-0-otra-baja-importante-para-aldosivi-por-una-lesion-en-la-rodilla
2025-07-22,0223,"De ovación a silbidos: la gente de Lanús lo ""quiso"" a Di María hasta que convirtió de penal",liga_profesional_secundaria_4,Torneo Clausura,https://www.0223.com.ar/nota/2025-7-19-19-2-0-de-ovacion-a-silbidos-la-gente-de-lanus-lo-quiso-a-di-maria-hasta-que-convirtio-de-penal
2025-07-22,0223,San Lorenzo fue perjudicado y no pasó del empate ante Gimnasia,liga_profesional_secundaria_5,Torneo Clausura,https://www.0223.com.ar/nota/2025-7-19-18-8-0-san-lorenzo-fue-perjudicado-y-no-paso-del-empate-ante-gimnasia
2025-07-22,0223,Paredes salvó a Boca del papelón en otra pálida actuación ante su gente,liga_profesional_secundaria_6,Fútbol Argentino,https://www.0223.com.ar/nota/2025-7-18-22-18-0-paredes-salvo-a-boca-del-papelon-en-otra-palida-actuacion-ante-su-gente
2025-07-22,0223,Las 9 mejores apps para descargar música en Android,d_4notas_1,Música,https://www.0223.com.ar/nota/2024-11-21-17-29-0-las-9-mejores-apps-para-descargar-musica-en-android
2025-07-22,0223,1Win Argentina: reseña completa del sitio oficial de apuestas y casino en línea,d_4notas_2,Apuestas,https://www.0223.com.ar/nota/2024-11-21-17-47-0-1win-argentina-resena-completa-del-sitio-oficial-de-apuestas-y-casino-en-linea
2025-07-22,0223,Análisis de patrones de juego: ¿Qué afecta sus resultados en la ruleta en línea?,d_4notas_3,Juegos,https://www.0223.com.ar/nota/2024-10-30-11-31-0-analisis-de-patrones-de-juego-que-afecta-sus-resultados-en-la-ruleta-en-linea
2025-07-22,0223,El Sevilla es el equipo más veterano de todos los tiempos en la Liga de Campeones,d_4notas_4,Champions League,https://www.0223.com.ar/nota/2024-10-28-10-30-0-el-sevilla-es-el-equipo-mas-veterano-de-todos-los-tiempos-en-la-liga-de-campeones
